id,story,story_order,attention,feature,feature_order,response
30,Julia,3,0,is a courteous person,5,7
30,Julia,3,0,can be sensitive sometimes,6,7
30,Julia,3,0,has asthma,7,7
30,Julia,3,0,is multiracial,8,7
30,Julia,3,0,is 19 years old,9,7
30,Julia,3,0,studies psychology,10,7
30,Julia,3,0,read children's books with Benji,11,7
30,Julia,3,0,picked up her partner's call while filling the bathtub,12,7
30,Julia,3,0,felt hurt after learning about the cheating,13,7
30,Julia,3,0,left the bathroom to talk to her partner,14,7
30,Julia,3,0,sat for a few minutes after hanging up,15,7
30,Chris,4,1,admires his father,1,7
30,Chris,4,1,has an average IQ,2,7
30,Chris,4,1,is male,3,7
30,Chris,4,1,enjoys swimming,4,7
30,Chris,4,1,weighs 70 lbs,5,7
30,Chris,4,1,is 10 years old,6,7
30,Chris,4,1,is a picky eater,7,7
30,Chris,4,1,enjoys playing hide-and-seek,8,7
30,Chris,4,1,is White,9,7
30,Chris,4,1,has a curious personality,10,7
30,Chris,4,1,invited friends over to play,11,6
30,Chris,4,1,hid in the hall closet,12,7
30,Chris,4,1,found the key in his father's jacket pocket,13,7
30,Chris,4,1,opened the gun cabinet with the key,14,7
30,Chris,4,1,picked up a pistol to play with,15,7
30,Nadia,5,0,attended couples therapy years ago,1,4
30,Nadia,5,0,is an organized person,2,3
30,Nadia,5,0,collects vinyl records,3,7
30,Nadia,5,0,is 34 years old,4,7
30,Nadia,5,0,is a timid person,5,7
30,Nadia,5,0,is White,6,7
30,Nadia,5,0,enjoys oil painting,7,7
30,Nadia,5,0,has red hair,8,7
30,Nadia,5,0,is a software engineer,9,7
30,Nadia,5,0,is female,10,7
30,Nadia,5,0,went to the emergency room for bruises,11,7
30,Nadia,5,0,did not seek help after the emergency room incident,12,7
30,Nadia,5,0,was scared when Franklin screamed,13,7
30,Nadia,5,0,grabbed the revolver,14,7
30,Nadia,5,0,shot Franklin with the revolver,15,7
30,Alfred,6,1,is 68 years old,1,7
30,Alfred,6,1,is patriotic,2,5
30,Alfred,6,1,is White,3,7
30,Alfred,6,1,is a veteran,4,7
30,Alfred,6,1,lives alone,5,7
30,Alfred,6,1,enjoys fishing,6,7
30,Alfred,6,1,is male,7,7
30,Alfred,6,1,has PTSD,8,7
30,Alfred,6,1,enjoys Italian cuisine,9,7
30,Alfred,6,1,has a calm personality,10,7
30,Alfred,6,1,took the subway home,11,7
30,Alfred,6,1,was quiet on the subway,12,7
30,Alfred,6,1,got off at the same stop as Oliver,13,7
30,Alfred,6,1,heard loud drilling and yelling from the construction above,14,7
30,Alfred,6,1,physically attacked Oliver,15,7
30,Tristan,7,1,is extroverted and outgoing,1,7
30,Tristan,7,1,is Black,2,7
30,Tristan,7,1,can be impatient sometimes,3,7
30,Tristan,7,1,is a cardiologist,4,7
30,Tristan,7,1,is male,5,7
30,Tristan,7,1,is 43 years old,6,7
30,Tristan,7,1,can be opinionated sometimes,7,7
30,Tristan,7,1,is Christian,8,7
30,Tristan,7,1,enjoys listening to country music,9,7
30,Tristan,7,1,has worked for over ten years at the same hospital,10,7
30,Tristan,7,1,reviewed Annie's medical history and symptoms,11,7
30,Tristan,7,1,checked Annie's vitals,12,7
30,Tristan,7,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
30,Tristan,7,1,did not order any other heart tests,14,2
30,Tristan,7,1,did not order a mammogram,15,7
30,Darla,8,0,has a laid-back personality,1,7
30,Darla,8,0,runs a home daycare business,2,7
30,Darla,8,0,is Black,3,7
30,Darla,8,0,is 32 years old,4,7
30,Darla,8,0,has an absent-minded personality,5,7
30,Darla,8,0,enjoys cooking,6,7
30,Darla,8,0,communicates and interacts well with children,7,7
30,Darla,8,0,is nearsighted,8,1
30,Darla,8,0,has worked with Pamela for many years,9,7
30,Darla,8,0,is female,10,7
30,Darla,8,0,lives in a tornado-affected area,11,7
30,Darla,8,0,played games with the children,12,7
30,Darla,8,0,played loud upbeat music with the children,13,7
30,Darla,8,0,focused on the children,14,7
30,Darla,8,0,did not hear the tornado sirens,15,7
30,Edward,9,1,is White,1,7
30,Edward,9,1,is an experienced driver,2,7
30,Edward,9,1,is male,3,7
30,Edward,9,1,enjoys reading science fiction,4,7
30,Edward,9,1,is a studious person,5,7
30,Edward,9,1,is a clinical research assistant,6,7
30,Edward,9,1,is an ambitious person,7,7
30,Edward,9,1,is single,8,7
30,Edward,9,1,enjoys browsing Twitter,9,7
30,Edward,9,1,is 24 years old,10,7
30,Edward,9,1,did not mute phone notifications while driving,11,7
30,Edward,9,1,was not speeding,12,6
30,Edward,9,1,checked that there were no other cars nearby,13,7
30,Edward,9,1,took a peek at the text,14,7
30,Edward,9,1,veered into the cyclist while reading the text,15,7
30,Melvin,10,1,enjoys listening to rock music,1,1
30,Melvin,10,1,has high blood pressure,2,7
30,Melvin,10,1,can be stingy sometimes,3,7
30,Melvin,10,1,is a farmer,4,7
30,Melvin,10,1,grows corn,5,7
30,Melvin,10,1,is male,6,7
30,Melvin,10,1,is White,7,7
30,Melvin,10,1,has a cheerful personality,8,7
30,Melvin,10,1,is 45 years old,9,7
30,Melvin,10,1,grows hay,10,7
30,Melvin,10,1,built his barn near the border with Vincent's property,11,7
30,Melvin,10,1,was concerned with hayfires,12,5
30,Melvin,10,1,considered buying hay-drying equipment,13,7
30,Melvin,10,1,met with consultants,14,7
30,Melvin,10,1,decided not to buy hay-drying equipment,15,7
30,Flora,11,1,uses a white cane to guide herself,1,7
30,Flora,11,1,is an early riser,2,7
30,Flora,11,1,is a counselor,3,7
30,Flora,11,1,is 32 years old,4,7
30,Flora,11,1,enjoys gardening,5,7
30,Flora,11,1,is legally blind,6,7
30,Flora,11,1,is an empathetic person,7,7
30,Flora,11,1,is Asian,8,7
30,Flora,11,1,composes music in her free time,9,7
30,Flora,11,1,is female,10,7
30,Flora,11,1,went to a neighbor's house for dinner,11,7
30,Flora,11,1,used her white cane while walking home,12,7
30,Flora,11,1,did not call for help,13,5
30,Flora,11,1,her white cane slipped between Paul's legs,14,7
30,Flora,11,1,stepped on Paul's torso,15,7
31,Alfred,1,1,has a calm personality,1,1
31,Alfred,1,1,is patriotic,2,5
31,Alfred,1,1,enjoys fishing,3,4
31,Alfred,1,1,is White,4,4
31,Alfred,1,1,enjoys Italian cuisine,5,4
31,Alfred,1,1,has PTSD,6,1
31,Alfred,1,1,is male,7,7
31,Alfred,1,1,is a veteran,8,7
31,Alfred,1,1,lives alone,9,7
31,Alfred,1,1,is 68 years old,10,7
31,Alfred,1,1,took the subway home,11,7
31,Alfred,1,1,was quiet on the subway,12,7
31,Alfred,1,1,got off at the same stop as Oliver,13,7
31,Alfred,1,1,heard loud drilling and yelling from the construction above,14,7
31,Alfred,1,1,physically attacked Oliver,15,1
31,Edward,2,0,is 24 years old,1,7
31,Edward,2,0,is male,2,7
31,Edward,2,0,is a clinical research assistant,3,5
31,Edward,2,0,is an ambitious person,4,5
31,Edward,2,0,is an experienced driver,5,5
31,Edward,2,0,enjoys reading science fiction,6,5
31,Edward,2,0,enjoys browsing Twitter,7,5
31,Edward,2,0,is single,8,5
31,Edward,2,0,is White,9,5
31,Edward,2,0,is a studious person,10,5
31,Edward,2,0,did not mute phone notifications while driving,11,4
31,Edward,2,0,was not speeding,12,5
31,Edward,2,0,checked that there were no other cars nearby,13,5
31,Edward,2,0,took a peek at the text,14,4
31,Edward,2,0,veered into the cyclist while reading the text,15,1
31,Julia,3,0,is a courteous person,1,5
31,Julia,3,0,has asthma,2,4
31,Julia,3,0,is multiracial,3,4
31,Julia,3,0,enjoys watching TV shows,4,5
31,Julia,3,0,is a college student,5,5
31,Julia,3,0,is 19 years old,6,5
31,Julia,3,0,babysits on the weekends,7,5
31,Julia,3,0,studies psychology,8,5
31,Julia,3,0,can be sensitive sometimes,9,5
31,Julia,3,0,is female,10,5
31,Julia,3,0,read children's books with Benji,11,5
31,Julia,3,0,picked up her partner's call while filling the bathtub,12,4
31,Julia,3,0,felt hurt after learning about the cheating,13,6
31,Julia,3,0,left the bathroom to talk to her partner,14,5
31,Julia,3,0,sat for a few minutes after hanging up,15,5
31,Flora,4,1,enjoys gardening,1,7
31,Flora,4,1,is legally blind,2,3
31,Flora,4,1,is 32 years old,3,5
31,Flora,4,1,is a counselor,4,4
31,Flora,4,1,is an early riser,5,5
31,Flora,4,1,composes music in her free time,6,4
31,Flora,4,1,is an empathetic person,7,5
31,Flora,4,1,uses a white cane to guide herself,8,4
31,Flora,4,1,is female,9,5
31,Flora,4,1,is Asian,10,4
31,Flora,4,1,went to a neighbor's house for dinner,11,4
31,Flora,4,1,used her white cane while walking home,12,3
31,Flora,4,1,did not call for help,13,4
31,Flora,4,1,her white cane slipped between Paul's legs,14,3
31,Flora,4,1,stepped on Paul's torso,15,1
31,Chris,5,1,weighs 70 lbs,1,4
31,Chris,5,1,enjoys playing hide-and-seek,2,7
31,Chris,5,1,admires his father,3,7
31,Chris,5,1,is 10 years old,4,7
31,Chris,5,1,has an average IQ,5,7
31,Chris,5,1,is White,6,6
31,Chris,5,1,is a picky eater,7,5
31,Chris,5,1,enjoys swimming,8,4
31,Chris,5,1,has a curious personality,9,5
31,Chris,5,1,is male,10,5
31,Chris,5,1,invited friends over to play,11,5
31,Chris,5,1,hid in the hall closet,12,4
31,Chris,5,1,found the key in his father's jacket pocket,13,4
31,Chris,5,1,opened the gun cabinet with the key,14,2
31,Chris,5,1,picked up a pistol to play with,15,1
31,Tristan,6,1,is extroverted and outgoing,1,4
31,Tristan,6,1,can be opinionated sometimes,2,4
31,Tristan,6,1,is Black,3,4
31,Tristan,6,1,is male,4,5
31,Tristan,6,1,is 43 years old,5,5
31,Tristan,6,1,can be impatient sometimes,6,5
31,Tristan,6,1,has worked for over ten years at the same hospital,7,3
31,Tristan,6,1,is a cardiologist,8,3
31,Tristan,6,1,enjoys listening to country music,9,4
31,Tristan,6,1,is Christian,10,4
31,Tristan,6,1,reviewed Annie's medical history and symptoms,11,5
31,Tristan,6,1,checked Annie's vitals,12,7
31,Tristan,6,1,ordered Annie an electrocardiogram (ECG/EKG),13,6
31,Tristan,6,1,did not order any other heart tests,14,2
31,Tristan,6,1,did not order a mammogram,15,1
31,Darla,7,1,is female,1,5
31,Darla,7,1,has an absent-minded personality,2,5
31,Darla,7,1,is nearsighted,3,4
31,Darla,7,1,is 32 years old,4,5
31,Darla,7,1,runs a home daycare business,5,4
31,Darla,7,1,has a laid-back personality,6,4
31,Darla,7,1,is Black,7,4
31,Darla,7,1,enjoys cooking,8,4
31,Darla,7,1,has worked with Pamela for many years,9,4
31,Darla,7,1,communicates and interacts well with children,10,4
31,Darla,7,1,lives in a tornado-affected area,11,3
31,Darla,7,1,played games with the children,12,5
31,Darla,7,1,played loud upbeat music with the children,13,5
31,Darla,7,1,focused on the children,14,5
31,Darla,7,1,did not hear the tornado sirens,15,1
31,Qian,8,0,can be stubborn sometimes,1,4
31,Qian,8,0,does not smoke,2,4
31,Qian,8,0,is a restaurant waiter,3,4
31,Qian,8,0,is hard-working,4,4
31,Qian,8,0,has a humorous personality,5,5
31,Qian,8,0,is Asian,6,4
31,Qian,8,0,is male,7,4
31,Qian,8,0,is 27 years old,8,4
31,Qian,8,0,enjoys jazz music,9,5
31,Qian,8,0,enjoys watching sports,10,4
31,Qian,8,0,hung out at the local bar with cousins,11,4
31,Qian,8,0,had several drinks over the course of two hours,12,4
31,Qian,8,0,was angered by Wilson's comments,13,5
31,Qian,8,0,did not talk back to Wilson,14,4
31,Qian,8,0,pushed Wilson to the ground,15,3
31,Ava,9,1,is 26 years old,1,4
31,Ava,9,1,has a peanut allergy,2,3
31,Ava,9,1,is Native American,3,3
31,Ava,9,1,regularly drinks coffee,4,5
31,Ava,9,1,is female,5,5
31,Ava,9,1,often drives Peter to appointments and errands,6,3
31,Ava,9,1,is an artist,7,3
31,Ava,9,1,has been friends with Peter for many years,8,3
31,Ava,9,1,enjoys going to music concerts,9,6
31,Ava,9,1,is a compassionate person,10,6
31,Ava,9,1,did her annual car maintenance,11,6
31,Ava,9,1,drove under the speed limit,12,6
31,Ava,9,1,listened to the radio while driving,13,6
31,Ava,9,1,was startled by the deer,14,7
31,Ava,9,1,slammed the brakes after seeing the deer,15,7
31,Melvin,10,1,grows hay,1,3
31,Melvin,10,1,is a farmer,2,3
31,Melvin,10,1,has a cheerful personality,3,5
31,Melvin,10,1,is White,4,5
31,Melvin,10,1,enjoys listening to rock music,5,5
31,Melvin,10,1,grows corn,6,3
31,Melvin,10,1,is 45 years old,7,5
31,Melvin,10,1,is male,8,6
31,Melvin,10,1,can be stingy sometimes,9,4
31,Melvin,10,1,has high blood pressure,10,5
31,Melvin,10,1,built his barn near the border with Vincent's property,11,3
31,Melvin,10,1,was concerned with hayfires,12,4
31,Melvin,10,1,considered buying hay-drying equipment,13,4
31,Melvin,10,1,met with consultants,14,5
31,Melvin,10,1,decided not to buy hay-drying equipment,15,2
31,Nadia,11,0,is a timid person,1,4
31,Nadia,11,0,has red hair,2,4
31,Nadia,11,0,collects vinyl records,3,3
31,Nadia,11,0,is 34 years old,4,4
31,Nadia,11,0,is female,5,5
31,Nadia,11,0,enjoys oil painting,6,4
31,Nadia,11,0,is a software engineer,7,3
31,Nadia,11,0,is White,8,5
31,Nadia,11,0,is an organized person,9,5
31,Nadia,11,0,attended couples therapy years ago,10,5
31,Nadia,11,0,went to the emergency room for bruises,11,3
31,Nadia,11,0,did not seek help after the emergency room incident,12,3
31,Nadia,11,0,was scared when Franklin screamed,13,7
31,Nadia,11,0,grabbed the revolver,14,6
31,Nadia,11,0,shot Franklin with the revolver,15,7
32,Darla,1,0,runs a home daycare business,1,7
32,Darla,1,0,enjoys cooking,2,7
32,Darla,1,0,is Black,3,7
32,Darla,1,0,communicates and interacts well with children,4,7
32,Darla,1,0,has worked with Pamela for many years,5,7
32,Darla,1,0,is nearsighted,6,7
32,Darla,1,0,is female,7,7
32,Darla,1,0,is 32 years old,8,7
32,Darla,1,0,has an absent-minded personality,9,5
32,Darla,1,0,has a laid-back personality,10,7
32,Darla,1,0,lives in a tornado-affected area,11,5
32,Darla,1,0,played games with the children,12,7
32,Darla,1,0,played loud upbeat music with the children,13,6
32,Darla,1,0,focused on the children,14,7
32,Darla,1,0,did not hear the tornado sirens,15,6
32,Chris,2,1,has an average IQ,1,7
32,Chris,2,1,enjoys playing hide-and-seek,2,7
32,Chris,2,1,is White,3,7
32,Chris,2,1,is 10 years old,4,7
32,Chris,2,1,weighs 70 lbs,5,7
32,Chris,2,1,is a picky eater,6,7
32,Chris,2,1,has a curious personality,7,7
32,Chris,2,1,enjoys swimming,8,7
32,Chris,2,1,is male,9,7
32,Chris,2,1,admires his father,10,7
32,Chris,2,1,invited friends over to play,11,7
32,Chris,2,1,hid in the hall closet,12,7
32,Chris,2,1,found the key in his father's jacket pocket,13,7
32,Chris,2,1,opened the gun cabinet with the key,14,3
32,Chris,2,1,picked up a pistol to play with,15,1
32,Melvin,3,1,has high blood pressure,1,5
32,Melvin,3,1,is male,2,7
32,Melvin,3,1,can be stingy sometimes,3,7
32,Melvin,3,1,has a cheerful personality,4,7
32,Melvin,3,1,is a farmer,5,7
32,Melvin,3,1,grows hay,6,7
32,Melvin,3,1,grows corn,7,7
32,Melvin,3,1,is 45 years old,8,7
32,Melvin,3,1,is White,9,7
32,Melvin,3,1,enjoys listening to rock music,10,7
32,Melvin,3,1,built his barn near the border with Vincent's property,11,5
32,Melvin,3,1,was concerned with hayfires,12,7
32,Melvin,3,1,considered buying hay-drying equipment,13,7
32,Melvin,3,1,met with consultants,14,7
32,Melvin,3,1,decided not to buy hay-drying equipment,15,7
32,Alfred,4,1,enjoys Italian cuisine,1,7
32,Alfred,4,1,is 68 years old,2,7
32,Alfred,4,1,lives alone,3,7
32,Alfred,4,1,is patriotic,4,7
32,Alfred,4,1,has a calm personality,5,7
32,Alfred,4,1,is White,6,7
32,Alfred,4,1,is male,7,7
32,Alfred,4,1,has PTSD,8,2
32,Alfred,4,1,is a veteran,9,5
32,Alfred,4,1,enjoys fishing,10,7
32,Alfred,4,1,took the subway home,11,7
32,Alfred,4,1,was quiet on the subway,12,7
32,Alfred,4,1,got off at the same stop as Oliver,13,7
32,Alfred,4,1,heard loud drilling and yelling from the construction above,14,7
32,Alfred,4,1,physically attacked Oliver,15,1
32,Julia,5,0,is female,1,7
32,Julia,5,0,studies psychology,2,7
32,Julia,5,0,babysits on the weekends,3,7
32,Julia,5,0,has asthma,4,6
32,Julia,5,0,is multiracial,5,7
32,Julia,5,0,is a courteous person,6,7
32,Julia,5,0,is 19 years old,7,7
32,Julia,5,0,can be sensitive sometimes,8,7
32,Julia,5,0,is a college student,9,7
32,Julia,5,0,enjoys watching TV shows,10,7
32,Julia,5,0,read children's books with Benji,11,7
32,Julia,5,0,picked up her partner's call while filling the bathtub,12,4
32,Julia,5,0,felt hurt after learning about the cheating,13,7
32,Julia,5,0,left the bathroom to talk to her partner,14,3
32,Julia,5,0,sat for a few minutes after hanging up,15,2
32,Ava,6,1,is an artist,1,7
32,Ava,6,1,has been friends with Peter for many years,2,7
32,Ava,6,1,has a peanut allergy,3,7
32,Ava,6,1,is Native American,4,7
32,Ava,6,1,is 26 years old,5,7
32,Ava,6,1,regularly drinks coffee,6,7
32,Ava,6,1,enjoys going to music concerts,7,7
32,Ava,6,1,is female,8,7
32,Ava,6,1,is a compassionate person,9,7
32,Ava,6,1,often drives Peter to appointments and errands,10,6
32,Ava,6,1,did her annual car maintenance,11,7
32,Ava,6,1,drove under the speed limit,12,6
32,Ava,6,1,listened to the radio while driving,13,6
32,Ava,6,1,was startled by the deer,14,7
32,Ava,6,1,slammed the brakes after seeing the deer,15,5
32,Qian,7,0,is Asian,1,7
32,Qian,7,0,is a restaurant waiter,2,7
32,Qian,7,0,enjoys watching sports,3,7
32,Qian,7,0,is 27 years old,4,7
32,Qian,7,0,enjoys jazz music,5,7
32,Qian,7,0,does not smoke,6,7
32,Qian,7,0,is male,7,7
32,Qian,7,0,has a humorous personality,8,7
32,Qian,7,0,is hard-working,9,7
32,Qian,7,0,can be stubborn sometimes,10,7
32,Qian,7,0,hung out at the local bar with cousins,11,7
32,Qian,7,0,had several drinks over the course of two hours,12,7
32,Qian,7,0,was angered by Wilson's comments,13,7
32,Qian,7,0,did not talk back to Wilson,14,7
32,Qian,7,0,pushed Wilson to the ground,15,6
32,Tristan,8,1,is 43 years old,1,7
32,Tristan,8,1,is Black,2,7
32,Tristan,8,1,is male,3,7
32,Tristan,8,1,can be opinionated sometimes,4,7
32,Tristan,8,1,is a cardiologist,5,5
32,Tristan,8,1,has worked for over ten years at the same hospital,6,6
32,Tristan,8,1,is extroverted and outgoing,7,7
32,Tristan,8,1,can be impatient sometimes,8,7
32,Tristan,8,1,is Christian,9,7
32,Tristan,8,1,enjoys listening to country music,10,5
32,Tristan,8,1,reviewed Annie's medical history and symptoms,11,7
32,Tristan,8,1,checked Annie's vitals,12,7
32,Tristan,8,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
32,Tristan,8,1,did not order any other heart tests,14,4
32,Tristan,8,1,did not order a mammogram,15,4
32,Nadia,9,0,is 34 years old,1,7
32,Nadia,9,0,has red hair,2,7
32,Nadia,9,0,collects vinyl records,3,7
32,Nadia,9,0,is an organized person,4,7
32,Nadia,9,0,enjoys oil painting,5,7
32,Nadia,9,0,is a timid person,6,7
32,Nadia,9,0,is a software engineer,7,7
32,Nadia,9,0,attended couples therapy years ago,8,7
32,Nadia,9,0,is White,9,7
32,Nadia,9,0,is female,10,7
32,Nadia,9,0,went to the emergency room for bruises,11,4
32,Nadia,9,0,did not seek help after the emergency room incident,12,5
32,Nadia,9,0,was scared when Franklin screamed,13,6
32,Nadia,9,0,grabbed the revolver,14,6
32,Nadia,9,0,shot Franklin with the revolver,15,7
32,Edward,10,1,enjoys browsing Twitter,1,3
32,Edward,10,1,is a clinical research assistant,2,7
32,Edward,10,1,is an experienced driver,3,7
32,Edward,10,1,is an ambitious person,4,7
32,Edward,10,1,is single,5,7
32,Edward,10,1,is 24 years old,6,7
32,Edward,10,1,is a studious person,7,7
32,Edward,10,1,is White,8,7
32,Edward,10,1,enjoys reading science fiction,9,7
32,Edward,10,1,is male,10,7
32,Edward,10,1,did not mute phone notifications while driving,11,4
32,Edward,10,1,was not speeding,12,7
32,Edward,10,1,checked that there were no other cars nearby,13,6
32,Edward,10,1,took a peek at the text,14,5
32,Edward,10,1,veered into the cyclist while reading the text,15,3
32,Flora,11,1,is an early riser,1,7
32,Flora,11,1,is 32 years old,2,7
32,Flora,11,1,composes music in her free time,3,6
32,Flora,11,1,enjoys gardening,4,6
32,Flora,11,1,uses a white cane to guide herself,5,7
32,Flora,11,1,is female,6,7
32,Flora,11,1,is an empathetic person,7,7
32,Flora,11,1,is a counselor,8,6
32,Flora,11,1,is Asian,9,7
32,Flora,11,1,is legally blind,10,4
32,Flora,11,1,went to a neighbor's house for dinner,11,6
32,Flora,11,1,used her white cane while walking home,12,7
32,Flora,11,1,did not call for help,13,6
32,Flora,11,1,her white cane slipped between Paul's legs,14,7
32,Flora,11,1,stepped on Paul's torso,15,6
33,Alfred,1,1,enjoys Italian cuisine,1,4
33,Alfred,1,1,is patriotic,2,5
33,Alfred,1,1,lives alone,3,5
33,Alfred,1,1,is male,4,5
33,Alfred,1,1,is a veteran,5,5
33,Alfred,1,1,is White,6,6
33,Alfred,1,1,has a calm personality,7,4
33,Alfred,1,1,enjoys fishing,8,4
33,Alfred,1,1,is 68 years old,9,5
33,Alfred,1,1,has PTSD,10,6
33,Alfred,1,1,took the subway home,11,3
33,Alfred,1,1,was quiet on the subway,12,4
33,Alfred,1,1,got off at the same stop as Oliver,13,4
33,Alfred,1,1,heard loud drilling and yelling from the construction above,14,4
33,Alfred,1,1,physically attacked Oliver,15,4
33,Nadia,2,0,is a timid person,1,5
33,Nadia,2,0,is White,2,4
33,Nadia,2,0,collects vinyl records,3,4
33,Nadia,2,0,enjoys oil painting,4,4
33,Nadia,2,0,is a software engineer,5,4
33,Nadia,2,0,attended couples therapy years ago,6,4
33,Nadia,2,0,is female,7,4
33,Nadia,2,0,is 34 years old,8,4
33,Nadia,2,0,has red hair,9,3
33,Nadia,2,0,is an organized person,10,4
33,Nadia,2,0,went to the emergency room for bruises,11,3
33,Nadia,2,0,did not seek help after the emergency room incident,12,3
33,Nadia,2,0,was scared when Franklin screamed,13,7
33,Nadia,2,0,grabbed the revolver,14,7
33,Nadia,2,0,shot Franklin with the revolver,15,7
33,Flora,3,1,is Asian,1,7
33,Flora,3,1,is an early riser,2,5
33,Flora,3,1,uses a white cane to guide herself,3,5
33,Flora,3,1,enjoys gardening,4,7
33,Flora,3,1,is female,5,6
33,Flora,3,1,composes music in her free time,6,4
33,Flora,3,1,is legally blind,7,5
33,Flora,3,1,is an empathetic person,8,7
33,Flora,3,1,is a counselor,9,4
33,Flora,3,1,is 32 years old,10,6
33,Flora,3,1,went to a neighbor's house for dinner,11,7
33,Flora,3,1,used her white cane while walking home,12,7
33,Flora,3,1,did not call for help,13,6
33,Flora,3,1,her white cane slipped between Paul's legs,14,4
33,Flora,3,1,stepped on Paul's torso,15,4
33,Melvin,4,1,is male,1,6
33,Melvin,4,1,is White,2,6
33,Melvin,4,1,grows corn,3,6
33,Melvin,4,1,has a cheerful personality,4,6
33,Melvin,4,1,is a farmer,5,5
33,Melvin,4,1,is 45 years old,6,6
33,Melvin,4,1,grows hay,7,5
33,Melvin,4,1,has high blood pressure,8,6
33,Melvin,4,1,enjoys listening to rock music,9,6
33,Melvin,4,1,can be stingy sometimes,10,4
33,Melvin,4,1,built his barn near the border with Vincent's property,11,5
33,Melvin,4,1,was concerned with hayfires,12,5
33,Melvin,4,1,considered buying hay-drying equipment,13,4
33,Melvin,4,1,met with consultants,14,5
33,Melvin,4,1,decided not to buy hay-drying equipment,15,5
33,Darla,5,0,is Black,1,7
33,Darla,5,0,has worked with Pamela for many years,2,6
33,Darla,5,0,is nearsighted,3,5
33,Darla,5,0,is female,4,7
33,Darla,5,0,communicates and interacts well with children,5,7
33,Darla,5,0,is 32 years old,6,7
33,Darla,5,0,runs a home daycare business,7,7
33,Darla,5,0,has an absent-minded personality,8,5
33,Darla,5,0,enjoys cooking,9,6
33,Darla,5,0,has a laid-back personality,10,6
33,Darla,5,0,lives in a tornado-affected area,11,5
33,Darla,5,0,played games with the children,12,7
33,Darla,5,0,played loud upbeat music with the children,13,5
33,Darla,5,0,focused on the children,14,5
33,Darla,5,0,did not hear the tornado sirens,15,6
33,Tristan,6,1,enjoys listening to country music,1,4
33,Tristan,6,1,is Black,2,7
33,Tristan,6,1,is 43 years old,3,7
33,Tristan,6,1,is extroverted and outgoing,4,6
33,Tristan,6,1,is Christian,5,6
33,Tristan,6,1,can be impatient sometimes,6,5
33,Tristan,6,1,can be opinionated sometimes,7,6
33,Tristan,6,1,has worked for over ten years at the same hospital,8,7
33,Tristan,6,1,is male,9,7
33,Tristan,6,1,is a cardiologist,10,5
33,Tristan,6,1,reviewed Annie's medical history and symptoms,11,5
33,Tristan,6,1,checked Annie's vitals,12,6
33,Tristan,6,1,ordered Annie an electrocardiogram (ECG/EKG),13,6
33,Tristan,6,1,did not order any other heart tests,14,2
33,Tristan,6,1,did not order a mammogram,15,6
33,Edward,7,1,is an experienced driver,1,7
33,Edward,7,1,is male,2,6
33,Edward,7,1,is 24 years old,3,6
33,Edward,7,1,enjoys reading science fiction,4,6
33,Edward,7,1,is a studious person,5,5
33,Edward,7,1,is an ambitious person,6,5
33,Edward,7,1,is White,7,6
33,Edward,7,1,enjoys browsing Twitter,8,5
33,Edward,7,1,is single,9,6
33,Edward,7,1,is a clinical research assistant,10,5
33,Edward,7,1,did not mute phone notifications while driving,11,5
33,Edward,7,1,was not speeding,12,7
33,Edward,7,1,checked that there were no other cars nearby,13,7
33,Edward,7,1,took a peek at the text,14,3
33,Edward,7,1,veered into the cyclist while reading the text,15,1
33,Chris,8,1,has a curious personality,1,7
33,Chris,8,1,is a picky eater,2,7
33,Chris,8,1,is White,3,6
33,Chris,8,1,enjoys swimming,4,6
33,Chris,8,1,admires his father,5,6
33,Chris,8,1,weighs 70 lbs,6,6
33,Chris,8,1,has an average IQ,7,7
33,Chris,8,1,enjoys playing hide-and-seek,8,6
33,Chris,8,1,is 10 years old,9,6
33,Chris,8,1,is male,10,7
33,Chris,8,1,invited friends over to play,11,7
33,Chris,8,1,hid in the hall closet,12,7
33,Chris,8,1,found the key in his father's jacket pocket,13,6
33,Chris,8,1,opened the gun cabinet with the key,14,3
33,Chris,8,1,picked up a pistol to play with,15,3
33,Julia,9,0,is a courteous person,1,7
33,Julia,9,0,has asthma,2,6
33,Julia,9,0,enjoys watching TV shows,3,7
33,Julia,9,0,babysits on the weekends,4,7
33,Julia,9,0,can be sensitive sometimes,5,7
33,Julia,9,0,is multiracial,6,7
33,Julia,9,0,is a college student,7,7
33,Julia,9,0,is 19 years old,8,6
33,Julia,9,0,is female,9,6
33,Julia,9,0,studies psychology,10,6
33,Julia,9,0,read children's books with Benji,11,7
33,Julia,9,0,picked up her partner's call while filling the bathtub,12,6
33,Julia,9,0,felt hurt after learning about the cheating,13,7
33,Julia,9,0,left the bathroom to talk to her partner,14,5
33,Julia,9,0,sat for a few minutes after hanging up,15,6
33,Qian,10,0,enjoys watching sports,1,7
33,Qian,10,0,is Asian,2,7
33,Qian,10,0,enjoys jazz music,3,7
33,Qian,10,0,has a humorous personality,4,7
33,Qian,10,0,is male,5,7
33,Qian,10,0,can be stubborn sometimes,6,7
33,Qian,10,0,is hard-working,7,7
33,Qian,10,0,does not smoke,8,6
33,Qian,10,0,is a restaurant waiter,9,6
33,Qian,10,0,is 27 years old,10,7
