id,story,story_order,attention,feature,feature_order,response
28,Edward,3,1,was not speeding,12,0
28,Edward,3,1,checked that there were no other cars nearby,13,0
28,Edward,3,1,took a peek at the text,14,1
28,Edward,3,1,veered into the cyclist while reading the text,15,0
28,Darla,4,0,has worked with Pamela for many years,1,0
28,Darla,4,0,is Black,2,0
28,Darla,4,0,has a laid-back personality,3,0
28,Darla,4,0,communicates and interacts well with children,4,0
28,Darla,4,0,has an absent-minded personality,5,0
28,Darla,4,0,runs a home daycare business,6,0
28,Darla,4,0,is female,7,0
28,Darla,4,0,enjoys cooking,8,0
28,Darla,4,0,is nearsighted,9,0
28,Darla,4,0,is 32 years old,10,0
28,Darla,4,0,lives in a tornado-affected area,11,0
28,Darla,4,0,played games with the children,12,0
28,Darla,4,0,played loud upbeat music with the children,13,1
28,Darla,4,0,focused on the children,14,0
28,Darla,4,0,did not hear the tornado sirens,15,0
28,Ava,5,1,is an artist,1,0
28,Ava,5,1,is female,2,0
28,Ava,5,1,has a peanut allergy,3,0
28,Ava,5,1,is a compassionate person,4,0
28,Ava,5,1,has been friends with Peter for many years,5,0
28,Ava,5,1,often drives Peter to appointments and errands,6,0
28,Ava,5,1,is 26 years old,7,0
28,Ava,5,1,regularly drinks coffee,8,0
28,Ava,5,1,is Native American,9,0
28,Ava,5,1,enjoys going to music concerts,10,0
28,Ava,5,1,did her annual car maintenance,11,0
28,Ava,5,1,drove under the speed limit,12,0
28,Ava,5,1,listened to the radio while driving,13,0
28,Ava,5,1,was startled by the deer,14,0
28,Ava,5,1,slammed the brakes after seeing the deer,15,1
28,Julia,6,0,babysits on the weekends,1,0
28,Julia,6,0,has asthma,2,0
28,Julia,6,0,studies psychology,3,0
28,Julia,6,0,can be sensitive sometimes,4,0
28,Julia,6,0,is 19 years old,5,0
28,Julia,6,0,enjoys watching TV shows,6,0
28,Julia,6,0,is female,7,0
28,Julia,6,0,is a college student,8,0
28,Julia,6,0,is multiracial,9,0
28,Julia,6,0,is a courteous person,10,0
28,Julia,6,0,read children's books with Benji,11,0
28,Julia,6,0,picked up her partner's call while filling the bathtub,12,1
28,Julia,6,0,felt hurt after learning about the cheating,13,0
28,Julia,6,0,left the bathroom to talk to her partner,14,0
28,Julia,6,0,sat for a few minutes after hanging up,15,0
28,Tristan,7,1,is Christian,1,0
28,Tristan,7,1,is a cardiologist,2,0
28,Tristan,7,1,is 43 years old,3,0
28,Tristan,7,1,is male,4,0
28,Tristan,7,1,can be opinionated sometimes,5,0
28,Tristan,7,1,is extroverted and outgoing,6,0
28,Tristan,7,1,can be impatient sometimes,7,0
28,Tristan,7,1,has worked for over ten years at the same hospital,8,0
28,Tristan,7,1,enjoys listening to country music,9,0
28,Tristan,7,1,is Black,10,0
28,Tristan,7,1,reviewed Annie's medical history and symptoms,11,0
28,Tristan,7,1,checked Annie's vitals,12,0
28,Tristan,7,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
28,Tristan,7,1,did not order any other heart tests,14,1
28,Tristan,7,1,did not order a mammogram,15,0
28,Qian,8,0,is 27 years old,1,0
28,Qian,8,0,is a restaurant waiter,2,0
28,Qian,8,0,is hard-working,3,0
28,Qian,8,0,is male,4,0
28,Qian,8,0,is Asian,5,0
28,Qian,8,0,can be stubborn sometimes,6,0
28,Qian,8,0,has a humorous personality,7,0
28,Qian,8,0,does not smoke,8,0
28,Qian,8,0,enjoys jazz music,9,0
28,Qian,8,0,enjoys watching sports,10,0
28,Qian,8,0,hung out at the local bar with cousins,11,0
28,Qian,8,0,had several drinks over the course of two hours,12,1
28,Qian,8,0,was angered by Wilson's comments,13,0
28,Qian,8,0,did not talk back to Wilson,14,0
28,Qian,8,0,pushed Wilson to the ground,15,1
28,Nadia,9,0,has red hair,1,0
28,Nadia,9,0,is 34 years old,2,0
28,Nadia,9,0,collects vinyl records,3,0
28,Nadia,9,0,is a timid person,4,0
28,Nadia,9,0,is female,5,0
28,Nadia,9,0,is White,6,0
28,Nadia,9,0,attended couples therapy years ago,7,0
28,Nadia,9,0,is an organized person,8,0
28,Nadia,9,0,enjoys oil painting,9,0
28,Nadia,9,0,is a software engineer,10,0
28,Nadia,9,0,went to the emergency room for bruises,11,0
28,Nadia,9,0,did not seek help after the emergency room incident,12,1
28,Nadia,9,0,was scared when Franklin screamed,13,0
28,Nadia,9,0,grabbed the revolver,14,1
28,Nadia,9,0,shot Franklin with the revolver,15,1
28,Flora,10,1,is an empathetic person,1,0
28,Flora,10,1,is a counselor,2,0
28,Flora,10,1,is an early riser,3,0
28,Flora,10,1,is Asian,4,0
28,Flora,10,1,is female,5,0
28,Flora,10,1,is legally blind,6,1
28,Flora,10,1,uses a white cane to guide herself,7,1
28,Flora,10,1,composes music in her free time,8,0
28,Flora,10,1,is 32 years old,9,0
28,Flora,10,1,enjoys gardening,10,0
28,Flora,10,1,went to a neighbor's house for dinner,11,1
28,Flora,10,1,used her white cane while walking home,12,1
28,Flora,10,1,did not call for help,13,1
28,Flora,10,1,her white cane slipped between Paul's legs,14,1
28,Flora,10,1,stepped on Paul's torso,15,1
28,Alfred,11,1,lives alone,1,0
28,Alfred,11,1,is a veteran,2,0
28,Alfred,11,1,enjoys Italian cuisine,3,0
28,Alfred,11,1,is White,4,0
28,Alfred,11,1,has PTSD,5,1
28,Alfred,11,1,is male,6,0
28,Alfred,11,1,is patriotic,7,0
28,Alfred,11,1,is 68 years old,8,0
28,Alfred,11,1,has a calm personality,9,0
28,Alfred,11,1,enjoys fishing,10,0
28,Alfred,11,1,took the subway home,11,1
28,Alfred,11,1,was quiet on the subway,12,0
28,Alfred,11,1,got off at the same stop as Oliver,13,1
28,Alfred,11,1,heard loud drilling and yelling from the construction above,14,1
28,Alfred,11,1,physically attacked Oliver,15,1
29,Ava,1,0,is female,1,1
29,Ava,1,0,is 26 years old,2,0
29,Ava,1,0,is a compassionate person,3,1
29,Ava,1,0,regularly drinks coffee,4,0
29,Ava,1,0,often drives Peter to appointments and errands,5,0
29,Ava,1,0,is an artist,6,0
29,Ava,1,0,enjoys going to music concerts,7,0
29,Ava,1,0,has a peanut allergy,8,0
29,Ava,1,0,has been friends with Peter for many years,9,0
29,Ava,1,0,is Native American,10,0
29,Ava,1,0,did her annual car maintenance,11,0
29,Ava,1,0,drove under the speed limit,12,0
29,Ava,1,0,listened to the radio while driving,13,0
29,Ava,1,0,was startled by the deer,14,0
29,Ava,1,0,slammed the brakes after seeing the deer,15,0
29,Alfred,2,0,is patriotic,1,0
29,Alfred,2,0,is 68 years old,2,1
29,Alfred,2,0,enjoys fishing,3,0
29,Alfred,2,0,is White,4,0
29,Alfred,2,0,lives alone,5,0
29,Alfred,2,0,has a calm personality,6,0
29,Alfred,2,0,has PTSD,7,0
29,Alfred,2,0,is male,8,0
29,Alfred,2,0,enjoys Italian cuisine,9,0
29,Alfred,2,0,is a veteran,10,0
29,Alfred,2,0,took the subway home,11,0
29,Alfred,2,0,was quiet on the subway,12,0
29,Alfred,2,0,got off at the same stop as Oliver,13,0
29,Alfred,2,0,heard loud drilling and yelling from the construction above,14,0
29,Alfred,2,0,physically attacked Oliver,15,0
29,Chris,3,0,weighs 70 lbs,1,0
29,Chris,3,0,admires his father,2,1
29,Chris,3,0,has an average IQ,3,0
29,Chris,3,0,is a picky eater,4,0
29,Chris,3,0,is 10 years old,5,0
29,Chris,3,0,is White,6,0
29,Chris,3,0,enjoys swimming,7,0
29,Chris,3,0,is male,8,0
29,Chris,3,0,enjoys playing hide-and-seek,9,0
29,Chris,3,0,has a curious personality,10,0
29,Chris,3,0,invited friends over to play,11,0
29,Chris,3,0,hid in the hall closet,12,0
29,Chris,3,0,found the key in his father's jacket pocket,13,0
29,Chris,3,0,opened the gun cabinet with the key,14,0
29,Chris,3,0,picked up a pistol to play with,15,0
29,Nadia,4,0,attended couples therapy years ago,1,0
29,Nadia,4,0,is White,2,0
29,Nadia,4,0,collects vinyl records,3,1
29,Nadia,4,0,is a software engineer,4,0
29,Nadia,4,0,is a timid person,5,0
29,Nadia,4,0,is female,6,0
29,Nadia,4,0,has red hair,7,0
29,Nadia,4,0,is an organized person,8,0
29,Nadia,4,0,enjoys oil painting,9,0
29,Nadia,4,0,is 34 years old,10,0
29,Nadia,4,0,went to the emergency room for bruises,11,0
29,Nadia,4,0,did not seek help after the emergency room incident,12,0
29,Nadia,4,0,was scared when Franklin screamed,13,0
29,Nadia,4,0,grabbed the revolver,14,0
29,Nadia,4,0,shot Franklin with the revolver,15,0
29,Flora,5,0,is a counselor,1,0
29,Flora,5,0,is 32 years old,2,0
29,Flora,5,0,uses a white cane to guide herself,3,1
29,Flora,5,0,is an early riser,4,0
29,Flora,5,0,composes music in her free time,5,0
29,Flora,5,0,is an empathetic person,6,0
29,Flora,5,0,enjoys gardening,7,0
29,Flora,5,0,is female,8,0
29,Flora,5,0,is legally blind,9,0
29,Flora,5,0,is Asian,10,0
29,Flora,5,0,went to a neighbor's house for dinner,11,0
29,Flora,5,0,used her white cane while walking home,12,0
29,Flora,5,0,did not call for help,13,0
29,Flora,5,0,her white cane slipped between Paul's legs,14,0
29,Flora,5,0,stepped on Paul's torso,15,0
29,Tristan,6,0,is a cardiologist,1,0
29,Tristan,6,0,is Black,2,0
29,Tristan,6,0,is Christian,3,0
29,Tristan,6,0,is extroverted and outgoing,4,1
29,Tristan,6,0,has worked for over ten years at the same hospital,5,0
29,Tristan,6,0,is male,6,0
29,Tristan,6,0,enjoys listening to country music,7,0
29,Tristan,6,0,can be opinionated sometimes,8,0
29,Tristan,6,0,can be impatient sometimes,9,0
29,Tristan,6,0,is 43 years old,10,0
29,Tristan,6,0,reviewed Annie's medical history and symptoms,11,0
29,Tristan,6,0,checked Annie's vitals,12,0
29,Tristan,6,0,ordered Annie an electrocardiogram (ECG/EKG),13,0
29,Tristan,6,0,did not order any other heart tests,14,0
29,Tristan,6,0,did not order a mammogram,15,0
29,Darla,7,0,communicates and interacts well with children,1,0
29,Darla,7,0,runs a home daycare business,2,0
29,Darla,7,0,has an absent-minded personality,3,1
29,Darla,7,0,is nearsighted,4,0
29,Darla,7,0,has worked with Pamela for many years,5,0
29,Darla,7,0,has a laid-back personality,6,0
29,Darla,7,0,is female,7,0
29,Darla,7,0,is 32 years old,8,0
29,Darla,7,0,is Black,9,0
29,Darla,7,0,enjoys cooking,10,0
29,Darla,7,0,lives in a tornado-affected area,11,0
29,Darla,7,0,played games with the children,12,0
29,Darla,7,0,played loud upbeat music with the children,13,0
29,Darla,7,0,focused on the children,14,0
29,Darla,7,0,did not hear the tornado sirens,15,0
29,Melvin,8,0,is male,1,0
29,Melvin,8,0,grows hay,2,0
29,Melvin,8,0,has a cheerful personality,3,0
29,Melvin,8,0,enjoys listening to rock music,4,1
29,Melvin,8,0,is 45 years old,5,0
29,Melvin,8,0,has high blood pressure,6,0
29,Melvin,8,0,grows corn,7,0
29,Melvin,8,0,can be stingy sometimes,8,0
29,Melvin,8,0,is White,9,0
29,Melvin,8,0,is a farmer,10,1
29,Melvin,8,0,built his barn near the border with Vincent's property,11,0
29,Melvin,8,0,was concerned with hayfires,12,0
29,Melvin,8,0,considered buying hay-drying equipment,13,0
29,Melvin,8,0,met with consultants,14,0
29,Melvin,8,0,decided not to buy hay-drying equipment,15,0
29,Qian,9,0,enjoys jazz music,1,0
29,Qian,9,0,is hard-working,2,1
29,Qian,9,0,does not smoke,3,0
29,Qian,9,0,is male,4,0
29,Qian,9,0,enjoys watching sports,5,0
29,Qian,9,0,is a restaurant waiter,6,0
29,Qian,9,0,is 27 years old,7,0
29,Qian,9,0,is Asian,8,0
29,Qian,9,0,can be stubborn sometimes,9,0
29,Qian,9,0,has a humorous personality,10,0
29,Qian,9,0,hung out at the local bar with cousins,11,0
29,Qian,9,0,had several drinks over the course of two hours,12,0
29,Qian,9,0,was angered by Wilson's comments,13,0
29,Qian,9,0,did not talk back to Wilson,14,0
29,Qian,9,0,pushed Wilson to the ground,15,0
29,Edward,10,0,is 24 years old,1,1
29,Edward,10,0,enjoys reading science fiction,2,0
29,Edward,10,0,is White,3,0
29,Edward,10,0,is male,4,0
29,Edward,10,0,enjoys browsing Twitter,5,0
29,Edward,10,0,is an experienced driver,6,0
29,Edward,10,0,is single,7,0
29,Edward,10,0,is a studious person,8,0
29,Edward,10,0,is an ambitious person,9,0
29,Edward,10,0,is a clinical research assistant,10,0
29,Edward,10,0,did not mute phone notifications while driving,11,0
29,Edward,10,0,was not speeding,12,0
29,Edward,10,0,checked that there were no other cars nearby,13,0
29,Edward,10,0,took a peek at the text,14,0
29,Edward,10,0,veered into the cyclist while reading the text,15,0
29,Julia,11,0,is female,1,0
29,Julia,11,0,can be sensitive sometimes,2,1
29,Julia,11,0,has asthma,3,0
29,Julia,11,0,studies psychology,4,0
29,Julia,11,0,enjoys watching TV shows,5,0
29,Julia,11,0,is multiracial,6,0
29,Julia,11,0,is 19 years old,7,0
29,Julia,11,0,is a courteous person,8,0
29,Julia,11,0,is a college student,9,1
29,Julia,11,0,babysits on the weekends,10,0
29,Julia,11,0,read children's books with Benji,11,0
29,Julia,11,0,picked up her partner's call while filling the bathtub,12,0
29,Julia,11,0,felt hurt after learning about the cheating,13,0
29,Julia,11,0,left the bathroom to talk to her partner,14,0
29,Julia,11,0,sat for a few minutes after hanging up,15,0
30,Ava,1,1,is Native American,1,0
30,Ava,1,1,is 26 years old,2,0
30,Ava,1,1,regularly drinks coffee,3,0
30,Ava,1,1,is a compassionate person,4,0
30,Ava,1,1,is an artist,5,0
30,Ava,1,1,is female,6,0
30,Ava,1,1,often drives Peter to appointments and errands,7,0
30,Ava,1,1,enjoys going to music concerts,8,0
30,Ava,1,1,has been friends with Peter for many years,9,0
30,Ava,1,1,has a peanut allergy,10,0
30,Ava,1,1,did her annual car maintenance,11,0
30,Ava,1,1,drove under the speed limit,12,0
30,Ava,1,1,listened to the radio while driving,13,0
30,Ava,1,1,was startled by the deer,14,1
30,Ava,1,1,slammed the brakes after seeing the deer,15,0
30,Edward,2,1,is male,1,0
30,Edward,2,1,is 24 years old,2,0
30,Edward,2,1,is White,3,0
30,Edward,2,1,is a clinical research assistant,4,0
30,Edward,2,1,is single,5,0
30,Edward,2,1,enjoys reading science fiction,6,0
30,Edward,2,1,is an ambitious person,7,0
30,Edward,2,1,enjoys browsing Twitter,8,0
30,Edward,2,1,is a studious person,9,0
30,Edward,2,1,is an experienced driver,10,0
30,Edward,2,1,did not mute phone notifications while driving,11,0
30,Edward,2,1,was not speeding,12,0
30,Edward,2,1,checked that there were no other cars nearby,13,0
30,Edward,2,1,took a peek at the text,14,1
30,Edward,2,1,veered into the cyclist while reading the text,15,0
30,Nadia,3,0,has red hair,1,0
30,Nadia,3,0,is female,2,0
30,Nadia,3,0,collects vinyl records,3,0
30,Nadia,3,0,is an organized person,4,0
30,Nadia,3,0,is 34 years old,5,0
30,Nadia,3,0,attended couples therapy years ago,6,0
30,Nadia,3,0,is White,7,0
30,Nadia,3,0,enjoys oil painting,8,0
30,Nadia,3,0,is a timid person,9,0
30,Nadia,3,0,is a software engineer,10,0
30,Nadia,3,0,went to the emergency room for bruises,11,0
30,Nadia,3,0,did not seek help after the emergency room incident,12,0
30,Nadia,3,0,was scared when Franklin screamed,13,1
30,Nadia,3,0,grabbed the revolver,14,0
30,Nadia,3,0,shot Franklin with the revolver,15,0
30,Melvin,4,1,grows hay,1,0
30,Melvin,4,1,is White,2,0
30,Melvin,4,1,enjoys listening to rock music,3,0
30,Melvin,4,1,has a cheerful personality,4,0
30,Melvin,4,1,is male,5,0
30,Melvin,4,1,grows corn,6,0
30,Melvin,4,1,is 45 years old,7,0
30,Melvin,4,1,can be stingy sometimes,8,0
30,Melvin,4,1,has high blood pressure,9,0
30,Melvin,4,1,is a farmer,10,0
30,Melvin,4,1,built his barn near the border with Vincent's property,11,0
30,Melvin,4,1,was concerned with hayfires,12,0
30,Melvin,4,1,considered buying hay-drying equipment,13,0
30,Melvin,4,1,met with consultants,14,0
30,Melvin,4,1,decided not to buy hay-drying equipment,15,1
30,Chris,5,1,enjoys swimming,1,0
30,Chris,5,1,has an average IQ,2,0
30,Chris,5,1,weighs 70 lbs,3,0
30,Chris,5,1,is male,4,0
30,Chris,5,1,is White,5,0
30,Chris,5,1,has a curious personality,6,0
30,Chris,5,1,enjoys playing hide-and-seek,7,0
30,Chris,5,1,is a picky eater,8,0
30,Chris,5,1,admires his father,9,0
30,Chris,5,1,is 10 years old,10,0
30,Chris,5,1,invited friends over to play,11,0
30,Chris,5,1,hid in the hall closet,12,0
30,Chris,5,1,found the key in his father's jacket pocket,13,0
30,Chris,5,1,opened the gun cabinet with the key,14,1
30,Chris,5,1,picked up a pistol to play with,15,0
30,Flora,6,1,composes music in her free time,1,0
30,Flora,6,1,is legally blind,2,0
30,Flora,6,1,uses a white cane to guide herself,3,0
30,Flora,6,1,is 32 years old,4,0
30,Flora,6,1,enjoys gardening,5,0
30,Flora,6,1,is an early riser,6,0
30,Flora,6,1,is a counselor,7,0
30,Flora,6,1,is Asian,8,0
30,Flora,6,1,is female,9,0
30,Flora,6,1,is an empathetic person,10,0
30,Flora,6,1,went to a neighbor's house for dinner,11,0
30,Flora,6,1,used her white cane while walking home,12,0
30,Flora,6,1,did not call for help,13,0
30,Flora,6,1,her white cane slipped between Paul's legs,14,1
30,Flora,6,1,stepped on Paul's torso,15,0
30,Alfred,7,1,is a veteran,1,0
30,Alfred,7,1,enjoys Italian cuisine,2,0
30,Alfred,7,1,is White,3,0
30,Alfred,7,1,is 68 years old,4,0
30,Alfred,7,1,is patriotic,5,0
30,Alfred,7,1,is male,6,0
30,Alfred,7,1,has PTSD,7,0
30,Alfred,7,1,enjoys fishing,8,0
30,Alfred,7,1,lives alone,9,0
30,Alfred,7,1,has a calm personality,10,0
30,Alfred,7,1,took the subway home,11,0
30,Alfred,7,1,was quiet on the subway,12,0
30,Alfred,7,1,got off at the same stop as Oliver,13,0
30,Alfred,7,1,heard loud drilling and yelling from the construction above,14,0
30,Alfred,7,1,physically attacked Oliver,15,1
30,Julia,8,0,can be sensitive sometimes,1,0
30,Julia,8,0,is a college student,2,0
30,Julia,8,0,is a courteous person,3,0
30,Julia,8,0,enjoys watching TV shows,4,0
30,Julia,8,0,babysits on the weekends,5,0
30,Julia,8,0,is female,6,0
30,Julia,8,0,studies psychology,7,0
30,Julia,8,0,has asthma,8,0
30,Julia,8,0,is 19 years old,9,0
30,Julia,8,0,is multiracial,10,0
30,Julia,8,0,read children's books with Benji,11,0
30,Julia,8,0,picked up her partner's call while filling the bathtub,12,0
30,Julia,8,0,felt hurt after learning about the cheating,13,0
30,Julia,8,0,left the bathroom to talk to her partner,14,1
30,Julia,8,0,sat for a few minutes after hanging up,15,0
30,Tristan,9,1,is a cardiologist,1,1
30,Tristan,9,1,has worked for over ten years at the same hospital,2,0
30,Tristan,9,1,is Christian,3,0
30,Tristan,9,1,can be opinionated sometimes,4,1
30,Tristan,9,1,enjoys listening to country music,5,0
30,Tristan,9,1,is 43 years old,6,0
30,Tristan,9,1,is extroverted and outgoing,7,0
30,Tristan,9,1,is male,8,1
30,Tristan,9,1,is Black,9,0
30,Tristan,9,1,can be impatient sometimes,10,1
30,Tristan,9,1,reviewed Annie's medical history and symptoms,11,0
30,Tristan,9,1,checked Annie's vitals,12,0
30,Tristan,9,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
30,Tristan,9,1,did not order any other heart tests,14,1
30,Tristan,9,1,did not order a mammogram,15,0
30,Qian,10,0,enjoys watching sports,1,0
30,Qian,10,0,is Asian,2,0
30,Qian,10,0,is 27 years old,3,0
30,Qian,10,0,is a restaurant waiter,4,0
30,Qian,10,0,can be stubborn sometimes,5,0
30,Qian,10,0,is male,6,0
30,Qian,10,0,does not smoke,7,0
30,Qian,10,0,has a humorous personality,8,0
30,Qian,10,0,is hard-working,9,0
30,Qian,10,0,enjoys jazz music,10,0
30,Qian,10,0,hung out at the local bar with cousins,11,0
30,Qian,10,0,had several drinks over the course of two hours,12,0
30,Qian,10,0,was angered by Wilson's comments,13,0
30,Qian,10,0,did not talk back to Wilson,14,0
30,Qian,10,0,pushed Wilson to the ground,15,1
30,Darla,11,0,runs a home daycare business,1,0
30,Darla,11,0,communicates and interacts well with children,2,0
30,Darla,11,0,has worked with Pamela for many years,3,0
30,Darla,11,0,has an absent-minded personality,4,0
30,Darla,11,0,is Black,5,0
30,Darla,11,0,enjoys cooking,6,0
30,Darla,11,0,has a laid-back personality,7,0
30,Darla,11,0,is nearsighted,8,0
30,Darla,11,0,is female,9,0
30,Darla,11,0,is 32 years old,10,0
30,Darla,11,0,lives in a tornado-affected area,11,0
30,Darla,11,0,played games with the children,12,0
30,Darla,11,0,played loud upbeat music with the children,13,0
30,Darla,11,0,focused on the children,14,0
30,Darla,11,0,did not hear the tornado sirens,15,1
31,Alfred,1,1,has a calm personality,1,0
31,Alfred,1,1,is 68 years old,2,0
31,Alfred,1,1,lives alone,3,0
31,Alfred,1,1,is White,4,0
31,Alfred,1,1,enjoys fishing,5,0
31,Alfred,1,1,enjoys Italian cuisine,6,0
31,Alfred,1,1,is male,7,0
31,Alfred,1,1,is a veteran,8,0
31,Alfred,1,1,is patriotic,9,0
31,Alfred,1,1,has PTSD,10,1
31,Alfred,1,1,took the subway home,11,0
31,Alfred,1,1,was quiet on the subway,12,0
31,Alfred,1,1,got off at the same stop as Oliver,13,0
31,Alfred,1,1,heard loud drilling and yelling from the construction above,14,1
31,Alfred,1,1,physically attacked Oliver,15,1
31,Edward,2,1,is a clinical research assistant,1,0
31,Edward,2,1,is single,2,0
31,Edward,2,1,is an experienced driver,3,0
31,Edward,2,1,is White,4,0
31,Edward,2,1,is an ambitious person,5,0
31,Edward,2,1,is a studious person,6,0
31,Edward,2,1,is male,7,0
31,Edward,2,1,is 24 years old,8,0
31,Edward,2,1,enjoys reading science fiction,9,0
31,Edward,2,1,enjoys browsing Twitter,10,0
31,Edward,2,1,did not mute phone notifications while driving,11,1
31,Edward,2,1,was not speeding,12,1
31,Edward,2,1,checked that there were no other cars nearby,13,0
31,Edward,2,1,took a peek at the text,14,1
31,Edward,2,1,veered into the cyclist while reading the text,15,1
31,Tristan,3,1,is Black,1,0
31,Tristan,3,1,enjoys listening to country music,2,0
31,Tristan,3,1,can be impatient sometimes,3,1
31,Tristan,3,1,is a cardiologist,4,0
31,Tristan,3,1,is Christian,5,0
31,Tristan,3,1,has worked for over ten years at the same hospital,6,0
31,Tristan,3,1,is 43 years old,7,0
31,Tristan,3,1,can be opinionated sometimes,8,0
31,Tristan,3,1,is extroverted and outgoing,9,0
31,Tristan,3,1,is male,10,0
31,Tristan,3,1,reviewed Annie's medical history and symptoms,11,0
31,Tristan,3,1,checked Annie's vitals,12,0
31,Tristan,3,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
31,Tristan,3,1,did not order any other heart tests,14,1
31,Tristan,3,1,did not order a mammogram,15,0
31,Melvin,4,1,is a farmer,1,0
31,Melvin,4,1,grows corn,2,0
31,Melvin,4,1,enjoys listening to rock music,3,0
31,Melvin,4,1,has a cheerful personality,4,0
31,Melvin,4,1,is male,5,0
31,Melvin,4,1,is White,6,0
31,Melvin,4,1,is 45 years old,7,0
31,Melvin,4,1,has high blood pressure,8,0
31,Melvin,4,1,can be stingy sometimes,9,0
31,Melvin,4,1,grows hay,10,0
31,Melvin,4,1,built his barn near the border with Vincent's property,11,0
31,Melvin,4,1,was concerned with hayfires,12,0
31,Melvin,4,1,considered buying hay-drying equipment,13,0
31,Melvin,4,1,met with consultants,14,0
31,Melvin,4,1,decided not to buy hay-drying equipment,15,1
31,Nadia,5,0,collects vinyl records,1,0
31,Nadia,5,0,enjoys oil painting,2,0
31,Nadia,5,0,has red hair,3,0
31,Nadia,5,0,is a timid person,4,0
31,Nadia,5,0,is female,5,0
31,Nadia,5,0,is an organized person,6,0
31,Nadia,5,0,is 34 years old,7,0
31,Nadia,5,0,attended couples therapy years ago,8,1
31,Nadia,5,0,is White,9,0
31,Nadia,5,0,is a software engineer,10,0
31,Nadia,5,0,went to the emergency room for bruises,11,0
31,Nadia,5,0,did not seek help after the emergency room incident,12,1
31,Nadia,5,0,was scared when Franklin screamed,13,0
31,Nadia,5,0,grabbed the revolver,14,0
31,Nadia,5,0,shot Franklin with the revolver,15,0
31,Chris,6,1,has an average IQ,1,0
31,Chris,6,1,is White,2,0
31,Chris,6,1,has a curious personality,3,0
31,Chris,6,1,is a picky eater,4,0
31,Chris,6,1,admires his father,5,0
31,Chris,6,1,is 10 years old,6,0
31,Chris,6,1,enjoys swimming,7,0
31,Chris,6,1,is male,8,0
31,Chris,6,1,weighs 70 lbs,9,0
31,Chris,6,1,enjoys playing hide-and-seek,10,0
31,Chris,6,1,invited friends over to play,11,0
31,Chris,6,1,hid in the hall closet,12,0
31,Chris,6,1,found the key in his father's jacket pocket,13,0
31,Chris,6,1,opened the gun cabinet with the key,14,1
31,Chris,6,1,picked up a pistol to play with,15,1
31,Qian,7,0,is 27 years old,1,0
31,Qian,7,0,is Asian,2,0
31,Qian,7,0,has a humorous personality,3,0
31,Qian,7,0,is hard-working,4,0
31,Qian,7,0,can be stubborn sometimes,5,0
31,Qian,7,0,is a restaurant waiter,6,0
31,Qian,7,0,does not smoke,7,0
31,Qian,7,0,enjoys jazz music,8,0
31,Qian,7,0,enjoys watching sports,9,0
31,Qian,7,0,is male,10,0
31,Qian,7,0,hung out at the local bar with cousins,11,0
31,Qian,7,0,had several drinks over the course of two hours,12,0
31,Qian,7,0,was angered by Wilson's comments,13,0
31,Qian,7,0,did not talk back to Wilson,14,0
31,Qian,7,0,pushed Wilson to the ground,15,1
31,Julia,8,0,studies psychology,1,0
31,Julia,8,0,is 19 years old,2,0
31,Julia,8,0,babysits on the weekends,3,0
31,Julia,8,0,is a courteous person,4,0
31,Julia,8,0,is a college student,5,0
31,Julia,8,0,enjoys watching TV shows,6,0
31,Julia,8,0,is multiracial,7,0
31,Julia,8,0,has asthma,8,0
31,Julia,8,0,is female,9,0
31,Julia,8,0,can be sensitive sometimes,10,0
31,Julia,8,0,read children's books with Benji,11,0
31,Julia,8,0,picked up her partner's call while filling the bathtub,12,0
31,Julia,8,0,felt hurt after learning about the cheating,13,0
31,Julia,8,0,left the bathroom to talk to her partner,14,1
31,Julia,8,0,sat for a few minutes after hanging up,15,1
31,Darla,9,0,is nearsighted,1,0
31,Darla,9,0,enjoys cooking,2,0
31,Darla,9,0,is female,3,0
31,Darla,9,0,has worked with Pamela for many years,4,0
31,Darla,9,0,has an absent-minded personality,5,0
31,Darla,9,0,has a laid-back personality,6,0
31,Darla,9,0,communicates and interacts well with children,7,0
31,Darla,9,0,is 32 years old,8,0
31,Darla,9,0,is Black,9,0
31,Darla,9,0,runs a home daycare business,10,0
31,Darla,9,0,lives in a tornado-affected area,11,1
31,Darla,9,0,played games with the children,12,0
31,Darla,9,0,played loud upbeat music with the children,13,0
31,Darla,9,0,focused on the children,14,0
31,Darla,9,0,did not hear the tornado sirens,15,1
31,Ava,10,1,enjoys going to music concerts,1,0
31,Ava,10,1,is Native American,2,0
31,Ava,10,1,has a peanut allergy,3,0
31,Ava,10,1,is female,4,0
31,Ava,10,1,regularly drinks coffee,5,0
31,Ava,10,1,is 26 years old,6,0
31,Ava,10,1,is a compassionate person,7,0
31,Ava,10,1,often drives Peter to appointments and errands,8,0
31,Ava,10,1,is an artist,9,0
31,Ava,10,1,has been friends with Peter for many years,10,0
31,Ava,10,1,did her annual car maintenance,11,0
31,Ava,10,1,drove under the speed limit,12,0
31,Ava,10,1,listened to the radio while driving,13,0
31,Ava,10,1,was startled by the deer,14,1
31,Ava,10,1,slammed the brakes after seeing the deer,15,0
31,Flora,11,1,is 32 years old,1,0
